Gene_ID	Ctrl_rep1	Ctrl_rep2	dnBMPR1A_rep1	dnBMPR1A_rep2
ENSGALG00000052442	0	0	0	0
ENSGALG00000011614	0	0	11	17
ENSGALG00000011633	0	0	0	0
ENSGALG00000011643	511	656	578	775
ENSGALG00000011651	9211	9218	9309	8681
ENSGALG00000011662	1281	1467	992	1484
ENSGALG00000011682	806	721	772	1070
ENSGALG00000011717	0	0	0	0
ENSGALG00000011722	0	0	4	0
ENSGALG00000011724	1453	1632	1506	1752
ENSGALG00000048831	117	115	80	70
ENSGALG00000044155	6	10	5	3
ENSGALG00000049974	0	0	0	1
ENSGALG00000011727	0	2	3	0
ENSGALG00000025735	5	0	5	5
ENSGALG00000011738	3606	4518	4299	4155
ENSGALG00000011739	8	11	0	3
ENSGALG00000011740	5	13	8	7
ENSGALG00000028560	0	0	0	1
ENSGALG00000011742	93	69	113	71
ENSGALG00000011743	1	0	0	0
ENSGALG00000011745	1351	1506	1582	2229
ENSGALG00000049268	20	67	34	39
ENSGALG00000050451	0	0	0	0
ENSGALG00000011747	516	643	1079	778
ENSGALG00000050350	113	146	126	140
ENSGALG00000048231	171	204	180	181
ENSGALG00000053680	274	261	283	297
ENSGALG00000031571	27	32	24	21
ENSGALG00000048795	0	0	0	0
ENSGALG00000049408	103	215	148	210
ENSGALG00000038969	192	204	196	219
ENSGALG00000037322	211	279	289	349
ENSGALG00000036908	54	86	65	77
ENSGALG00000053262	193	212	215	296
ENSGALG00000049859	19	51	36	43
ENSGALG00000049629	0	0	0	0
ENSGALG00000049751	218	313	316	333
ENSGALG00000031159	255	296	393	319
ENSGALG00000047126	210	228	251	278
ENSGALG00000035244	1180	1288	1079	1203
ENSGALG00000051325	525	538	511	581
ENSGALG00000048097	246	236	283	330
ENSGALG00000034631	54	122	49	56
ENSGALG00000037167	2395	1995	2669	2698
ENSGALG00000042491	205	208	215	291
ENSGALG00000048451	43	57	51	39
ENSGALG00000055014	347	496	433	365
ENSGALG00000046198	1	9	1	10
ENSGALG00000048212	15	48	31	40
ENSGALG00000049248	0	0	0	0
ENSGALG00000050250	202	198	209	229
ENSGALG00000031874	516	530	677	582
ENSGALG00000054083	18	54	32	41
ENSGALG00000052897	0	0	0	0
ENSGALG00000027571	144	203	142	218
ENSGALG00000052030	21	39	40	22
ENSGALG00000048312	0	0	0	0
ENSGALG00000050309	111	165	121	164
ENSGALG00000037666	0	3	1	0
ENSGALG00000032645	74	163	123	128
ENSGALG00000047886	0	0	0	0
ENSGALG00000052649	62	132	92	131
ENSGALG00000027064	456	556	471	416
ENSGALG00000046904	371	470	440	389
ENSGALG00000051251	101	194	123	164
ENSGALG00000052284	51	107	76	81
ENSGALG00000047073	0	0	0	0
ENSGALG00000011783	243	295	399	320
ENSGALG00000053511	0	0	1	0
ENSGALG00000011794	3044	3399	3048	3630
ENSGALG00000011796	0	0	0	1
ENSGALG00000011798	460	783	581	536
ENSGALG00000011799	2	6	4	1
ENSGALG00000011800	407	339	397	357
ENSGALG00000011802	0	1	1	0
ENSGALG00000054955	3	9	6	0
ENSGALG00000011803	2	69	86	50
ENSGALG00000026121	0	0	0	0
ENSGALG00000052914	0	1	0	2
ENSGALG00000011809	0	7	5	8
ENSGALG00000054352	0	0	0	0
ENSGALG00000047855	0	0	0	0
ENSGALG00000011814	576	1137	1173	1167
ENSGALG00000029583	1595	2721	1708	1822
ENSGALG00000011838	0	1	0	10
ENSGALG00000011847	879	1029	920	880
ENSGALG00000011854	185	171	95	102
ENSGALG00000011856	1029	1036	1028	789
ENSGALG00000036238	6525	5045	3069	3880
ENSGALG00000011859	563	297	459	359
ENSGALG00000028016	2	20	0	0
ENSGALG00000019325	18	27	45	38
ENSGALG00000017894	0	0	0	0
ENSGALG00000011863	5467	5695	5647	6368
ENSGALG00000011866	1742	1563	1459	1477
ENSGALG00000011867	325	268	223	281
ENSGALG00000023193	130	120	141	138
ENSGALG00000011872	24	0	10	36
ENSGALG00000050848	5	13	3	7
ENSGALG00000025388	4	9	4	11
ENSGALG00000011878	117	113	188	163
ENSGALG00000011894	695	466	850	943
ENSGALG00000035223	3181	2806	2904	2610
ENSGALG00000011897	3219	2418	3000	2706
ENSGALG00000011898	35	18	7	25
ENSGALG00000011900	149	167	150	230
ENSGALG00000011908	1760	3844	2238	2308
ENSGALG00000011913	83	61	47	27
ENSGALG00000049127	56	140	70	142
ENSGALG00000011914	2441	2604	1799	1706
ENSGALG00000019322	0	0	0	0
ENSGALG00000045762	10	2	6	7
ENSGALG00000041687	92	134	62	163
ENSGALG00000018239	0	0	0	0
ENSGALG00000011918	1426	1485	1592	1262
ENSGALG00000031186	3	6	14	11
ENSGALG00000050576	1	7	1	5
ENSGALG00000011931	24933	25995	25895	25650
ENSGALG00000011932	1726	1865	2038	2138
ENSGALG00000047248	3154	2718	2923	3586
ENSGALG00000038599	229	182	245	269
ENSGALG00000030101	218	299	177	166
ENSGALG00000011947	3235	2313	2816	2833
ENSGALG00000011950	3948	4980	5299	6997
ENSGALG00000011953	14023	13941	13865	12767
ENSGALG00000011957	252	247	134	129
ENSGALG00000052912	2	2	3	4
ENSGALG00000049545	208	262	174	182
ENSGALG00000011958	307	516	321	434
ENSGALG00000052404	0	0	0	0
ENSGALG00000011965	15	10	44	82
ENSGALG00000011966	2615	3009	2534	2791
ENSGALG00000011970	70	161	44	105
ENSGALG00000011976	1124	1261	1090	1317
ENSGALG00000011992	399	333	452	473
ENSGALG00000011993	2245	2133	2453	2693
ENSGALG00000046744	14	22	6	7
ENSGALG00000025224	15	22	15	19
ENSGALG00000012003	926	1131	925	898
ENSGALG00000012007	15992	18352	16966	18527
ENSGALG00000012013	6919	8224	7891	6027
ENSGALG00000012024	91	90	46	38
ENSGALG00000012033	37	85	71	96
ENSGALG00000012034	1381	1402	1392	1595
ENSGALG00000012050	118	237	452	329
ENSGALG00000051880	0	0	0	2
ENSGALG00000045936	0	39	0	0
ENSGALG00000012056	31	0	0	0
ENSGALG00000054068	0	1	0	0
ENSGALG00000052047	0	0	1	0
ENSGALG00000035051	2	1	2	1
ENSGALG00000054232	0	0	0	0
ENSGALG00000024676	0	1	0	0
ENSGALG00000029810	5845	5483	5378	5061
ENSGALG00000012135	6870	5103	4952	7148
ENSGALG00000012144	62	82	70	55
ENSGALG00000028989	5	6	13	4
ENSGALG00000036743	1011	554	505	493
ENSGALG00000012150	797	705	835	984
ENSGALG00000027665	87	149	131	157
ENSGALG00000012172	11525	11078	11199	13404
ENSGALG00000053773	0	0	0	1
ENSGALG00000048520	30	40	35	43
ENSGALG00000036151	0	0	0	0
ENSGALG00000017808	2	0	0	0
ENSGALG00000012178	25	11	4	2
ENSGALG00000041236	2	4	2	0
ENSGALG00000036867	19	23	13	24
ENSGALG00000041604	0	2	0	0
ENSGALG00000043451	1983	1644	1821	1612
ENSGALG00000048223	0	1	0	0
ENSGALG00000034504	0	0	0	0
ENSGALG00000028230	0	1	2	0
ENSGALG00000030783	426	377	506	340
ENSGALG00000041766	9	8	12	8
ENSGALG00000019316	11676	11257	11058	10120
ENSGALG00000012218	1125	1528	1467	1212
ENSGALG00000012236	25	30	21	15
ENSGALG00000037360	88	126	209	200
ENSGALG00000044020	1	11	8	16
ENSGALG00000032313	385	616	492	508
ENSGALG00000012254	0	1	1	0
ENSGALG00000053778	0	0	0	1
ENSGALG00000032257	5087	4636	5462	4833
ENSGALG00000012272	3130	4160	2033	2577
ENSGALG00000012277	139	126	151	191
ENSGALG00000012281	201	221	118	135
ENSGALG00000012285	1	7	1	0
ENSGALG00000036897	0	0	9	0
ENSGALG00000041823	2234	2232	1930	2701
ENSGALG00000038935	10	2	8	19
ENSGALG00000012290	3894	4033	4106	5874
ENSGALG00000012291	6717	5670	6594	6235
ENSGALG00000012293	107	89	97	67
ENSGALG00000012265	353	316	251	257
ENSGALG00000012299	737	548	459	311
ENSGALG00000012296	4103	4628	4801	5787
ENSGALG00000012307	0	0	0	0
ENSGALG00000019312	0	0	0	3
ENSGALG00000012312	3742	4182	4100	3322
ENSGALG00000050386	139	172	97	144
ENSGALG00000012410	5429	4190	4134	4333
ENSGALG00000012416	18	34	14	28
ENSGALG00000012419	9	26	0	3
ENSGALG00000012420	81	111	108	204
ENSGALG00000023131	1009	767	555	561
ENSGALG00000012422	1	7	0	0
ENSGALG00000039658	29	7	9	18
ENSGALG00000003213	3	15	8	17
ENSGALG00000038556	53	22	19	35
ENSGALG00000042365	6	0	0	1
ENSGALG00000012442	20	6	4	19
ENSGALG00000038966	2	25	4	9
ENSGALG00000012446	28	51	13	67
ENSGALG00000012454	0	0	4	5
ENSGALG00000012456	20	7	7	17
ENSGALG00000012457	0	1	0	2
ENSGALG00000047483	14	0	2	12
ENSGALG00000042419	130	219	198	154
ENSGALG00000012472	0	0	0	0
ENSGALG00000012483	0	2	2	3
ENSGALG00000040840	1447	1616	1529	1399
ENSGALG00000012488	1265	1124	1202	1357
ENSGALG00000012490	1	2	6	0
ENSGALG00000025881	0	0	0	0
ENSGALG00000050441	0	1	1	0
ENSGALG00000038141	17	9	4	3
ENSGALG00000012522	0	6	7	42
ENSGALG00000042990	745	880	842	723
ENSGALG00000031977	2	1	7	9
ENSGALG00000025909	0	0	0	0
ENSGALG00000012529	11815	14960	14399	14229
ENSGALG00000012530	298	380	229	281
ENSGALG00000025194	1	0	2	0
ENSGALG00000012532	5449	5522	5625	5516
ENSGALG00000043092	2805	5253	7227	6058
ENSGALG00000012540	629	821	889	1062
ENSGALG00000012541	13	9	7	18
ENSGALG00000012542	63	24	100	21
ENSGALG00000012546	5765	7504	6480	6983
ENSGALG00000012550	240	408	492	462
ENSGALG00000012552	148	188	134	213
ENSGALG00000044768	174	220	181	145
ENSGALG00000052369	145	158	163	154
ENSGALG00000053879	0	0	0	0
ENSGALG00000036131	1	1	0	0
ENSGALG00000053359	1	0	0	0
ENSGALG00000012559	41	56	68	68
ENSGALG00000051610	0	1	0	0
ENSGALG00000033589	2	22	2	15
ENSGALG00000028627	120	226	432	431
ENSGALG00000012569	1960	3123	2180	2485
ENSGALG00000045260	0	0	0	0
ENSGALG00000039479	0	0	3	1
ENSGALG00000012611	6012	7409	7113	6240
ENSGALG00000019304	0	0	1	0
ENSGALG00000012619	236	246	160	179
ENSGALG00000012631	2702	2909	3108	3146
ENSGALG00000039595	213	107	95	136
ENSGALG00000053066	10	4	12	2
ENSGALG00000052562	0	0	0	7
ENSGALG00000050393	11	14	18	15
ENSGALG00000012638	2208	2284	1364	1605
ENSGALG00000012639	88	156	83	114
ENSGALG00000012640	5140	6364	5217	4887
ENSGALG00000029484	806	786	758	1147
ENSGALG00000012647	13	27	70	33
ENSGALG00000012655	2222	2551	2276	3256
ENSGALG00000012658	1439	2350	2256	1986
ENSGALG00000012659	400	342	340	273
ENSGALG00000012662	53	176	193	276
ENSGALG00000048001	86	117	180	173
ENSGALG00000048214	0	0	0	3
ENSGALG00000026311	361	229	232	284
ENSGALG00000027122	389	407	420	428
ENSGALG00000052687	0	0	0	0
ENSGALG00000028254	544	798	949	1054
ENSGALG00000012691	239	457	344	362
ENSGALG00000012694	7829	6535	5793	5581
ENSGALG00000012697	198	226	250	253
ENSGALG00000030607	53	33	45	27
ENSGALG00000054571	135	135	76	81
ENSGALG00000035345	361	481	396	405
ENSGALG00000041193	2482	2146	2472	2213
ENSGALG00000029616	452	752	733	967
ENSGALG00000034078	3	1	0	3
ENSGALG00000031457	8009	9502	10095	10692
ENSGALG00000030933	4062	4464	4159	3612
ENSGALG00000033789	25464	26178	31526	33013
ENSGALG00000051528	0	0	0	0
ENSGALG00000048037	0	0	0	0
ENSGALG00000049834	0	0	0	0
ENSGALG00000051076	1	1	0	1
ENSGALG00000029746	16	49	54	71
ENSGALG00000039245	3	4	2	2
ENSGALG00000051926	2	0	0	1
ENSGALG00000048732	1	10	3	1
ENSGALG00000053154	1	6	4	6
ENSGALG00000037082	0	1	1	3
ENSGALG00000012754	13	0	0	5
ENSGALG00000019300	0	0	1	0
ENSGALG00000055033	0	0	0	0
ENSGALG00000012755	0	0	0	9
ENSGALG00000012756	457	678	576	441
ENSGALG00000012757	55	129	91	66
ENSGALG00000012759	14095	14356	14656	13608
ENSGALG00000012760	2155	2282	2274	2234
ENSGALG00000012761	12	18	6	6
ENSGALG00000012763	1247	2064	1182	814
ENSGALG00000012766	110	102	104	81
ENSGALG00000012769	1735	1802	1736	1568
ENSGALG00000047296	2	8	8	0
ENSGALG00000012783	4	8	8	3
ENSGALG00000051909	0	0	1	0
ENSGALG00000054799	0	0	0	1
ENSGALG00000046187	301	298	65	214
ENSGALG00000012791	70	223	131	130
ENSGALG00000012792	439	446	344	500
ENSGALG00000012796	152	182	90	154
ENSGALG00000048486	0	0	0	1
ENSGALG00000040666	1	17	0	4
ENSGALG00000012812	15	25	29	22
ENSGALG00000012823	233	195	237	274
ENSGALG00000049160	0	0	0	0
ENSGALG00000051157	0	0	0	1
ENSGALG00000047780	0	0	0	0
ENSGALG00000038683	0	0	2	3
ENSGALG00000012834	3028	4113	4435	4038
ENSGALG00000049530	13	22	29	11
ENSGALG00000053347	0	0	1	1
ENSGALG00000034511	1	19	3	11
ENSGALG00000012847	15	34	30	24
ENSGALG00000054159	0	1	0	15
ENSGALG00000035108	353	449	733	893
ENSGALG00000036958	1	1	12	7
ENSGALG00000012849	786	836	678	739
ENSGALG00000012850	140	364	225	229
ENSGALG00000012852	8755	10666	8959	9410
ENSGALG00000037671	17	10	14	3
ENSGALG00000052544	12	11	5	47
ENSGALG00000012857	137	112	134	171
ENSGALG00000012863	35	67	17	12
ENSGALG00000051868	5	9	1	5
ENSGALG00000032595	2784	2516	3010	2620
ENSGALG00000012865	227	499	379	474
ENSGALG00000028879	2692	2538	2645	2784
ENSGALG00000028444	44	21	14	30
ENSGALG00000012870	2062	2685	2674	3011
ENSGALG00000048948	145	246	118	90
ENSGALG00000012874	9	24	22	39
ENSGALG00000012875	6	11	14	20
ENSGALG00000012876	7612	7564	7509	7407
ENSGALG00000012877	410	333	411	409
ENSGALG00000012890	51	15	39	28
ENSGALG00000040493	3950	5981	4571	3608
ENSGALG00000012894	0	0	9	0
ENSGALG00000021734	0	0	0	0
ENSGALG00000053607	0	0	3	0
ENSGALG00000051894	0	0	0	0
ENSGALG00000050311	0	1	1	0
ENSGALG00000041619	8813	9205	7356	9635
ENSGALG00000029704	0	0	0	0
ENSGALG00000028459	1	3	0	4
ENSGALG00000012908	2	3	8	0
ENSGALG00000036355	3183	2575	3374	3205
ENSGALG00000052337	0	0	0	0
ENSGALG00000012911	0	21	16	8
ENSGALG00000012913	169	491	353	150
ENSGALG00000012919	1354	1237	984	1192
ENSGALG00000012929	5476	7297	6410	6550
ENSGALG00000012932	43	301	248	245
ENSGALG00000012934	37	123	75	123
ENSGALG00000051944	0	1	0	1
ENSGALG00000046804	0	0	0	0
ENSGALG00000045168	481	635	757	615
ENSGALG00000025922	1	0	0	0
ENSGALG00000012938	97	175	187	148
ENSGALG00000027056	337	858	599	337
ENSGALG00000012944	39	26	12	5
ENSGALG00000012946	10887	12741	11498	10926
ENSGALG00000025369	0	0	0	0
ENSGALG00000012947	90	90	98	94
ENSGALG00000012953	200	321	321	518
ENSGALG00000054134	0	1	4	3
ENSGALG00000012956	1	4	1	21
ENSGALG00000051185	0	0	0	1
ENSGALG00000054234	0	0	0	0
ENSGALG00000053507	33	106	73	172
ENSGALG00000053509	483	483	665	721
ENSGALG00000012974	193	189	165	159
ENSGALG00000048645	0	0	2	0
ENSGALG00000012975	17	86	21	16
ENSGALG00000048398	1	0	0	0
ENSGALG00000019291	0	0	2	0
ENSGALG00000019290	0	2	0	7
ENSGALG00000012985	16	115	36	67
ENSGALG00000012986	120	159	161	156
ENSGALG00000012987	810	823	723	745
ENSGALG00000012988	0	1	1	1
ENSGALG00000012989	382	526	371	440
ENSGALG00000012992	336	290	139	267
ENSGALG00000039171	822	936	898	1214
ENSGALG00000012994	140	281	444	458
ENSGALG00000012998	34	17	21	19
ENSGALG00000049382	0	0	0	0
ENSGALG00000032159	19	12	3	3
ENSGALG00000035533	150	206	219	217
ENSGALG00000036964	34	38	12	37
ENSGALG00000013008	0	1	0	5
ENSGALG00000026214	15	21	29	36
ENSGALG00000013007	10	8	6	25
ENSGALG00000050288	1209	1680	1699	1600
ENSGALG00000013022	26	45	31	75
ENSGALG00000047552	0	0	1	4
ENSGALG00000033887	181	153	200	291
ENSGALG00000013026	0	7	1	2
ENSGALG00000013031	446	898	943	842
ENSGALG00000050685	5	0	0	3
ENSGALG00000013034	18	14	9	30
ENSGALG00000013036	6110	5738	6177	6564
ENSGALG00000013037	167	144	109	160
ENSGALG00000013039	17345	16175	14209	10838
ENSGALG00000053936	586	458	216	200
ENSGALG00000013042	119	224	269	299
ENSGALG00000019286	130	215	78	97
ENSGALG00000013045	2	1	1	0
ENSGALG00000013056	2	3	3	0
ENSGALG00000013057	82	34	39	44
ENSGALG00000050257	1	15	3	3
ENSGALG00000045122	2600	2844	2738	2966
ENSGALG00000019284	3120	3478	3368	2920
ENSGALG00000053854	3035	3841	4385	3199
ENSGALG00000003466	3195	3658	4325	3154
ENSGALG00000054210	532	638	698	516
ENSGALG00000049903	585	752	780	696
ENSGALG00000013069	1414	1657	1620	1426
ENSGALG00000033471	84	129	115	102
ENSGALG00000051034	0	1	0	0
ENSGALG00000013072	282	325	373	185
ENSGALG00000048668	0	0	0	1
ENSGALG00000028186	1	32	4	19
ENSGALG00000048895	0	0	0	1
ENSGALG00000013085	107	243	131	184
ENSGALG00000013091	46	152	123	106
ENSGALG00000013092	6353	6247	6593	7973
ENSGALG00000013095	2097	2479	2311	2182
ENSGALG00000052656	0	3	2	0
ENSGALG00000013097	0	0	0	0
ENSGALG00000013098	8908	8350	7717	7842
ENSGALG00000036358	373	294	363	232
ENSGALG00000051805	1	5	1	1
ENSGALG00000046956	0	1	0	4
ENSGALG00000025472	0	0	0	0
ENSGALG00000013112	91	266	200	154
ENSGALG00000053831	2	0	1	2
ENSGALG00000013117	0	0	1	29
ENSGALG00000013123	0	1	0	1
ENSGALG00000013125	0	1	0	1
ENSGALG00000013134	93	186	127	234
ENSGALG00000038026	126	454	180	228
ENSGALG00000038920	9	1	4	0
ENSGALG00000051394	1	1	0	0
ENSGALG00000047658	0	0	0	0
ENSGALG00000050570	0	0	0	0
ENSGALG00000013143	0	5	3	20
ENSGALG00000050133	3	8	6	15
ENSGALG00000013154	0	0	0	2
ENSGALG00000019277	0	0	1	0
ENSGALG00000019276	0	1	1	0
ENSGALG00000054215	0	0	0	0
ENSGALG00000031293	1	1	0	0
ENSGALG00000013168	0	0	0	0
ENSGALG00000013173	455	805	695	583
ENSGALG00000013174	1081	1188	1586	1728
ENSGALG00000033855	12705	13058	15576	13762
ENSGALG00000013177	88	191	230	139
ENSGALG00000048674	316	443	189	167
ENSGALG00000052327	1	0	0	7
ENSGALG00000051667	0	0	0	0
ENSGALG00000052622	0	0	0	0
ENSGALG00000039016	7	7	14	10
ENSGALG00000049759	0	0	0	0
ENSGALG00000049640	0	0	0	0
ENSGALG00000053681	0	10	10	17
ENSGALG00000032768	610	768	802	1017
ENSGALG00000049237	0	0	0	0
ENSGALG00000049909	0	0	0	0
ENSGALG00000049744	0	0	0	1
ENSGALG00000047201	1	0	0	0
ENSGALG00000026464	0	0	0	0
ENSGALG00000051324	0	0	0	0
ENSGALG00000052349	21	41	45	57
ENSGALG00000013205	368	805	891	812
ENSGALG00000013210	407	963	1049	1075
ENSGALG00000049051	0	5	8	6
ENSGALG00000013211	155	271	293	378
ENSGALG00000055024	1	0	0	0
ENSGALG00000013218	1	3	0	0
ENSGALG00000013226	0	0	3	1
ENSGALG00000013229	988	1464	978	1182
ENSGALG00000013244	0	2	4	24
ENSGALG00000053183	0	0	1	1
ENSGALG00000026373	27	42	80	80
ENSGALG00000035836	83376	100123	103268	111323
ENSGALG00000013265	0	7	1	11
ENSGALG00000052474	0	0	1	0
ENSGALG00000013273	0	0	1	0
ENSGALG00000014011	1	5	8	1
ENSGALG00000042479	0	0	0	0
ENSGALG00000014030	76	62	39	68
ENSGALG00000014031	497	508	395	391
ENSGALG00000030943	8360	6683	8814	7702
ENSGALG00000049795	0	0	4	1
ENSGALG00000048326	0	1	0	1
ENSGALG00000052032	0	0	0	0
ENSGALG00000048615	3	1	4	4
ENSGALG00000047651	0	0	0	0
ENSGALG00000044844	3	1	1	6
ENSGALG00000051078	0	0	0	0
ENSGALG00000047744	0	0	0	0
ENSGALG00000048027	0	0	4	0
ENSGALG00000054273	339	488	310	321
ENSGALG00000048539	0	0	2	0
ENSGALG00000047018	1	0	0	1
ENSGALG00000014042	0	0	0	3
ENSGALG00000014071	69	168	189	168
ENSGALG00000047725	1	1	1	0
ENSGALG00000048502	0	0	0	0
ENSGALG00000047534	2	3	24	14
ENSGALG00000014083	2327	2287	1644	1813
ENSGALG00000014084	1386	2460	1967	2183
ENSGALG00000014085	227	193	318	346
ENSGALG00000027435	2989	3084	3695	3651
ENSGALG00000050293	0	5	2	2
ENSGALG00000014094	2094	3540	3874	4114
ENSGALG00000014096	738	700	734	908
ENSGALG00000046838	0	0	0	1
ENSGALG00000014106	970	1289	937	1199
ENSGALG00000014122	2579	3367	3009	3101
ENSGALG00000014126	2	2	3	1
ENSGALG00000019262	0	0	0	0
ENSGALG00000014128	7	83	44	87
ENSGALG00000014140	4098	5310	3780	3640
ENSGALG00000014159	1273	1519	1252	1504
ENSGALG00000014163	700	590	744	581
ENSGALG00000014164	88	187	105	107
ENSGALG00000034275	153	255	166	120
ENSGALG00000014166	3069	3705	3124	2620
ENSGALG00000014167	8819	10958	10571	9099
ENSGALG00000014178	8	52	50	25
ENSGALG00000028323	0	0	0	0
ENSGALG00000053034	0	0	0	0
ENSGALG00000014186	419	507	470	364
ENSGALG00000014188	4	0	0	0
ENSGALG00000052391	3	0	0	0
ENSGALG00000047481	0	0	2	0
ENSGALG00000014189	81	286	217	166
ENSGALG00000029308	340	488	481	327
ENSGALG00000014194	5259	6006	5717	5415
ENSGALG00000014201	811	1223	1124	1360
ENSGALG00000014203	9	12	10	12
ENSGALG00000051472	0	5	0	2
ENSGALG00000051495	0	0	0	0
ENSGALG00000036598	0	6	3	0
ENSGALG00000052231	0	2	1	3
ENSGALG00000052311	0	0	0	0
ENSGALG00000054229	0	1	0	2
ENSGALG00000052877	2	1	0	6
ENSGALG00000054393	0	0	1	0
ENSGALG00000014213	978	1193	1086	852
ENSGALG00000019261	28	205	132	49
ENSGALG00000014218	2	39	37	88
ENSGALG00000047040	7	1	3	1
ENSGALG00000051814	0	0	0	0
ENSGALG00000052754	0	0	0	0
ENSGALG00000014222	8464	9445	7395	6464
ENSGALG00000014226	430	332	299	247
ENSGALG00000014227	0	3	0	0
ENSGALG00000014228	2	1	0	0
ENSGALG00000014232	0	0	1	1
ENSGALG00000053735	3	0	1	11
ENSGALG00000014233	6666	8109	7067	5992
ENSGALG00000014234	1914	2218	2420	1683
ENSGALG00000036255	15	39	3	10
ENSGALG00000027940	0	0	0	0
ENSGALG00000048877	0	0	4	0
ENSGALG00000048119	0	0	0	1
ENSGALG00000052475	8	2	6	1
ENSGALG00000035970	0	0	1	1
ENSGALG00000046905	0	1	0	2
ENSGALG00000047503	1	1	0	0
ENSGALG00000052222	1	1	0	0
ENSGALG00000018240	0	0	0	0
ENSGALG00000018241	0	0	0	0
ENSGALG00000041470	37	142	108	49
ENSGALG00000028840	428	495	512	429
ENSGALG00000051852	1	5	7	0
ENSGALG00000048687	352	852	705	688
ENSGALG00000014551	294	723	576	700
ENSGALG00000050747	0	1	0	1
ENSGALG00000048362	8	14	19	12
ENSGALG00000013911	141	96	43	185
ENSGALG00000050957	27	11	4	10
ENSGALG00000012921	661	733	316	514
ENSGALG00000026856	0	1	0	0
ENSGALG00000011544	21	5	29	18
ENSGALG00000031503	85	118	53	95
ENSGALG00000047528	0	0	1	0
ENSGALG00000038710	507	753	593	352
ENSGALG00000040393	625	624	384	548
ENSGALG00000028155	0	16	3	5
ENSGALG00000037030	1179	1403	1210	1270
ENSGALG00000045619	0	0	10	5
ENSGALG00000051518	0	27	2	5
ENSGALG00000026896	80	105	154	82
ENSGALG00000030195	1	0	0	2
ENSGALG00000022980	179	157	81	96
ENSGALG00000046742	0	0	2	0
ENSGALG00000048230	0	0	3	0
ENSGALG00000053598	0	4	0	0
ENSGALG00000051857	0	0	0	0
ENSGALG00000053772	0	0	2	1
ENSGALG00000036730	4413	4522	4902	4850
ENSGALG00000026372	0	81	19	6
ENSGALG00000017296	298	482	298	385
ENSGALG00000053852	0	0	0	0
ENSGALG00000017295	147	278	198	106
ENSGALG00000049576	96	268	89	138
ENSGALG00000031666	508	766	650	655
ENSGALG00000051865	1	0	0	0
ENSGALG00000046686	14	50	22	36
ENSGALG00000053238	3	10	9	12
ENSGALG00000050869	0	0	1	1
ENSGALG00000017291	76	192	118	210
ENSGALG00000017290	1823	2127	1668	1737
ENSGALG00000017289	2148	2942	2123	2001
ENSGALG00000017287	2	1	1	2
ENSGALG00000027791	1	6	1	5
ENSGALG00000026776	686	901	739	838
ENSGALG00000017283	3960	4655	5600	5174
ENSGALG00000017282	10253	10945	10833	9064
ENSGALG00000040681	5	5	6	13
ENSGALG00000053475	0	0	0	0
ENSGALG00000048026	0	0	0	0
ENSGALG00000049435	0	0	0	0
ENSGALG00000039534	0	0	0	0
ENSGALG00000036222	1	0	0	1
ENSGALG00000051678	0	0	0	0
ENSGALG00000052262	59	73	24	19
ENSGALG00000046707	0	1	1	0
ENSGALG00000049772	6	4	3	5
ENSGALG00000050991	0	0	1	0
ENSGALG00000053526	54	228	111	122
ENSGALG00000017271	0	0	1	0
ENSGALG00000053338	2	0	0	0
ENSGALG00000048984	1	1	0	0
ENSGALG00000017272	4	9	9	15
ENSGALG00000017274	155	246	145	148
ENSGALG00000043916	3	0	2	1
ENSGALG00000017276	16	30	37	19
ENSGALG00000013272	266	404	453	392
ENSGALG00000054994	0	0	0	1
ENSGALG00000047524	328	283	296	381
ENSGALG00000014347	609	598	664	699
ENSGALG00000014346	265	424	291	345
ENSGALG00000051073	0	0	0	0
ENSGALG00000053952	0	2	17	1
ENSGALG00000052513	0	2	0	0
ENSGALG00000014342	1247	1243	1191	1659
ENSGALG00000013424	2137	2477	3099	2853
ENSGALG00000013422	412	715	510	363
ENSGALG00000013420	2451	2785	2594	2689
ENSGALG00000014335	481	697	639	626
ENSGALG00000014331	17452	19175	21185	23086
ENSGALG00000037656	4288	7241	5489	6082
ENSGALG00000014329	26	28	56	105
ENSGALG00000051690	0	0	0	0
ENSGALG00000042678	3	3	0	7
ENSGALG00000014324	4058	4651	6249	6025
ENSGALG00000053547	0	0	0	0
ENSGALG00000027772	21	59	18	14
ENSGALG00000014280	0	0	0	1
